word,category,Living,thought_mean,repro_mean,person_mean,goals_mean,move_mean,living_score,thought_score,repro_score,person_score,goals_score,move_score,concreteness,familiarity,IMG,availability,meaningfulness,valence,arousal,dominance,age_of_acquisition,word_length,OrthoN,PhonoN,n_syllables,word_frequency,SUBTLCD,anim_mental,anim_physical,broad_category,group,group_id
lieutenant,H P,664,628,559,642,621,583,25,25,27,24,24,23,560.0,436.0,512.0,0.6020599913279624,14,4.91,4.1,5.28,9.5,10,0,0,3,104.04,10.56,647.2738479929768,626.660046980015,People,"High Mental, High Physical",1
butler,H P,669,604,572,659,539,573,26,24,25,29,28,26,616.0,425.0,543.0,0.3010299956639812,11,5.62,2.55,6.04,7.5,6,3,1,2,9.96,2.18,610.2732689541813,629.2609910263725,People,"High Mental, High Physical",1
employer,H P,662,619,592,586,596,524,21,27,25,28,25,25,604.0,648.0,340.0,0.7781512503836436,7,5.3,4.06,3.3,10.15,8,3,3,2,5.37,2.46,622.1286213273064,639.5580618150292,People,"High Mental, High Physical",1
pope,H P,696,648,468,658,600,572,28,25,25,24,23,25,593.0,489.0,576.0,0.6020599913279624,17,5.18,4.21,4.24,8.83,4,15,26,1,10.71,2.93,675.7868390085362,620.8534949722491,People,"High Mental, High Physical",1
chemist,H P,644,611,608,636,646,600,25,27,26,28,24,29,580.0,648.0,436.00000000000006,0.0,13,4.95,3.95,5.4,8.94,7,1,1,2,1.86,0.72,630.9318788874983,625.6174463323725,People,"High Mental, High Physical",1
shepherd,H P,658,589,638,560,523,617,24,28,24,25,26,24,598.0,435.0,600.0,0.0,13,5.75,3.05,5.72,6.67,8,0,2,2,7.43,2.16,570.6371294618675,654.5812924691185,People,"High Mental, High Physical",1
surgeon,H P,679,681,638,677,617,548,28,27,24,26,24,25,600.0,660.0,690.0,0.7781512503836436,8,5.05,5.78,5.0,8.58,7,1,3,2,16.43,5.96,678.1422193996675,668.2640365762388,People,"High Mental, High Physical",1
rabbi,H P,696,588,526,625,570,563,23,25,23,28,23,24,572.0,515.0,557.0,0.47712125471966244,10,4.79,4.0,4.32,8.88,5,0,1,2,6.71,1.56,609.4570110390945,627.1757897310875,People,"High Mental, High Physical",1
mechanic,H P,616,642,604,626,550,596,25,24,24,27,20,25,580.0,467.0,530.0,0.6989700043360189,14,5.45,4.45,5.15,7.83,8,0,0,3,5.06,2.21,630.0184918841176,624.9194151951449,People,"High Mental, High Physical",1
bishop,H P,662,627,515,589,528,491,26,22,26,27,25,23,587.0,467.0,524.0,0.47712125471966244,16,4.53,3.77,4.82,10.5,6,0,0,2,16.76,2.36,626.4938266992921,620.9468621944261,People,"High Mental, High Physical",1
biologist,H P,676,688,652,648,592,593,25,25,25,25,25,28,595.0,608.0,364.0,0.3010299956639812,21,5.85,3.27,5.85,10.9,9,0,0,4,1.25,0.6,670.3812316715542,680.0816592689198,People,"High Mental, High Physical",1
clerk,H P,681,568,552,650,521,571,26,25,23,22,24,24,605.0,676.0,620.0,0.9542425094393249,21,4.76,3.85,5.24,6.74,5,1,8,1,12.9,4.83,581.3063862375553,621.4648279745982,People,"High Mental, High Physical",1
gal,H D,654,588,608,671,419,582,24,24,25,21,27,22,536.0,596.0,384.0,0.0,12,5.27,4.43,5.53,6.21,3,15,29,1,14.22,5.11,564.2564955077796,633.5447681010145,People,"High Mental, High Physical",1
chorus,C,438,377,277,481,421,488,26,26,26,26,28,25,558.0,408.0,509.0,0.6020599913279624,10,6.0,4.2,5.26,7.5,6,2,11,2,6.08,2.5,436.90158208341893,374.8619869434091,Object,"High Mental, High Physical",1
orchestra,C,493,523,327,448,527,500,29,26,26,25,26,21,578.0,533.0,619.0,0.9030899869919435,7,6.5,4.07,5.76,9.44,9,1,0,3,5.51,2.25,559.4149840297365,459.6861082911575,Object,"High Mental, High Physical",1
dragon,S,358,341,381,168,381,604,26,29,27,22,27,25,549.0,425.0,670.0,1.0,23,6.68,5.45,5.17,5.58,6,0,0,2,19.29,3.3,339.8584156751406,399.8266037302428,Object,"High Mental, High Physical",1
village,E A,354,312,426,296,436,176,28,26,23,25,28,25,576.0,524.0,578.0,0.47712125471966244,15,5.95,3.4,5.6,7.84,7,2,3,2,33.57,9.23,344.25163905336495,367.23699713229246,Object,"High Mental, High Physical",1
choir,C,556,571,425,493,530,529,25,28,24,27,23,24,567.0,526.0,567.0,0.6020599913279624,10,6.15,3.29,4.68,6.53,5,1,2,1,5.31,1.98,586.1030689056167,533.1149824751205,Object,"High Mental, High Physical",1
symphony,C,346,308,282,243,446,433,24,25,22,23,26,24,535.0,616.0,528.0,0.6020599913279624,7,7.15,4.19,5.62,8.33,8,0,0,3,3.55,1.62,358.8303416328894,333.2090907069973,Object,"High Mental, High Physical",1
cattle,C,681,400,635,272,304,587,26,26,26,29,23,23,600.0,511.0,619.0,0.9542425094393249,14,5.42,2.64,4.74,6.53,6,6,20,2,13.22,3.15,341.1154902217158,662.3574482589977,Object,"High Mental, High Physical",1
planet,E C,480,274,239,168,374,516,25,27,28,25,27,25,523.0,457.0,578.0,1.2304489213782739,9,6.27,4.35,6.11,6.67,6,3,1,2,38.73,10.23,315.1409305713806,401.56278945691395,Object,"High Mental, High Physical",1
audience,C,658,584,511,572,492,444,26,25,27,25,24,27,515.0,511.0,555.0,0.6020599913279624,19,5.89,4.91,5.14,7.0,8,0,0,2,25.37,9.04,584.5079104170948,608.0288400975169,Object,"High Mental, High Physical",1
crew,C,642,536,546,558,528,631,24,25,26,24,25,26,523.0,442.0,486.0,0.0,21,5.83,3.38,5.0,7.56,4,6,17,1,47.53,12.35,546.8815959056353,602.7046854043319,Object,"High Mental, High Physical",1
mermaid,S,427,333,327,419,264,544,26,24,26,26,28,25,494.0,391.0,578.0,0.0,21,7.05,5.58,4.33,5.68,7,0,1,2,3.16,0.87,349.59747464370434,391.4079925306222,Object,"High Mental, High Physical",1
squad,C,358,450,400,488,570,636,24,24,23,25,23,25,522.0,488.0,432.0,0.3010299956639812,10,5.35,4.33,5.82,9.55,5,4,4,1,21.49,6.71,503.49851504566936,384.5277174678216,Object,"High Mental, High Physical",1
