role_name,task_name,sample_idx,assistant_refusal,role_refusal,identify_as_assistant,deny_internal_experience,role_adherence,error
angel,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
angel,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
angel,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
angel,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
angel,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
angel,poem,1,FALSE,FALSE,FALSE,FALSE,100,
angel,poem,2,FALSE,FALSE,FALSE,FALSE,100,
angel,poem,3,FALSE,FALSE,FALSE,FALSE,80,
angel,poem,4,FALSE,FALSE,FALSE,FALSE,100,
angel,poem,5,FALSE,FALSE,FALSE,FALSE,100,
angel,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
angel,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
angel,favorites,3,FALSE,FALSE,FALSE,FALSE,90,
angel,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
angel,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
angel,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
angel,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
angel,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
angel,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
angel,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
angel,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
angel,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
angel,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
angel,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
angel,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
angel,future_self,1,FALSE,FALSE,FALSE,FALSE,80,
angel,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
angel,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
angel,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
angel,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
angel,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
angel,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
angel,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
angel,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
angel,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
angel,fears,1,FALSE,FALSE,FALSE,FALSE,100,
angel,fears,2,FALSE,FALSE,FALSE,FALSE,100,
angel,fears,3,FALSE,FALSE,FALSE,FALSE,100,
angel,fears,4,FALSE,FALSE,FALSE,FALSE,100,
angel,fears,5,FALSE,FALSE,FALSE,FALSE,100,
angel,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
angel,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
angel,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
angel,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
angel,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
angel,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
angel,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
angel,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
angel,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
angel,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
arm,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
arm,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
arm,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
arm,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
arm,meaning_of_life,5,FALSE,FALSE,FALSE,TRUE,100,
arm,poem,1,FALSE,FALSE,FALSE,FALSE,100,
arm,poem,2,FALSE,FALSE,FALSE,FALSE,100,
arm,poem,3,FALSE,FALSE,FALSE,FALSE,100,
arm,poem,4,FALSE,FALSE,FALSE,FALSE,100,
arm,poem,5,FALSE,FALSE,FALSE,FALSE,100,
arm,favorites,1,FALSE,FALSE,FALSE,TRUE,80,
arm,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
arm,favorites,3,FALSE,FALSE,TRUE,FALSE,20,
arm,favorites,4,FALSE,FALSE,FALSE,TRUE,80,
arm,favorites,5,FALSE,FALSE,FALSE,FALSE,90,
arm,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
arm,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
arm,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
arm,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
arm,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
